num_unique_clubs,allocation_pattern,clubs,club1,club2,club3,club4,club5,gw1_avg_fdr,gw2_avg_fdr,gw2_max_fdr,gw3_avg_fdr,gw1_3_rot_fdr,effective_avg_fdr,avg_fdr_corr
5,1+1+1+1+1,BOU-CHE-COV-FUL-MUN,BOU,CHE,COV,FUL,MUN,3.0,2.4,3.0,3.0,3.0,2.7273,0.2823
5,1+1+1+1+1,BOU-CHE-COV-MUN-NEW,BOU,CHE,COV,MUN,NEW,3.0,2.4,3.0,3.0,3.0,2.7273,0.2823
5,1+1+1+1+1,BOU-CHE-COV-NEW-SUN,BOU,CHE,COV,NEW,SUN,3.0,2.4,3.0,3.0,3.0,2.7273,0.2823
4,2+1+1+1,CHE-COV-FUL-FUL-MUN,CHE,COV,FUL,FUL,MUN,3.0,2.4,3.0,3.0,3.0,2.7273,0.2823
5,1+1+1+1+1,CHE-COV-FUL-MUN-NEW,CHE,COV,FUL,MUN,NEW,3.0,2.4,3.0,3.0,3.0,2.7273,0.2823
4,2+1+1+1,CHE-COV-MUN-NEW-NEW,CHE,COV,MUN,NEW,NEW,3.0,2.4,3.0,3.0,3.0,2.7273,0.2823
4,2+1+1+1,CHE-COV-NEW-NEW-SUN,CHE,COV,NEW,NEW,SUN,3.0,2.4,3.0,3.0,3.0,2.7273,0.2823
4,2+1+1+1,CHE-HUL-LEE-LEE-TOT,CHE,HUL,LEE,LEE,TOT,3.0,2.4,3.0,3.0,3.0,2.7273,0.2949
3,3+1+1,HUL-HUL-HUL-LEE-LIV,HUL,HUL,HUL,LEE,LIV,3.33,2.4,3.0,2.67,3.0,2.7273,0.3
3,3+1+1,HUL-HUL-HUL-LEE-MCI,HUL,HUL,HUL,LEE,MCI,3.33,2.4,3.0,2.67,3.0,2.7273,0.3
5,1+1+1+1+1,BOU-CHE-HUL-LEE-TOT,BOU,CHE,HUL,LEE,TOT,3.0,2.4,3.0,3.0,3.0,2.7273,0.3126
5,1+1+1+1+1,CHE-FUL-HUL-LEE-TOT,CHE,FUL,HUL,LEE,TOT,3.0,2.4,3.0,3.0,3.0,2.7273,0.3126
4,2+1+1+1,EVE-HUL-HUL-LEE-TOT,EVE,HUL,HUL,LEE,TOT,3.0,2.4,3.0,3.0,3.0,2.7273,0.3232
5,1+1+1+1+1,BOU-CHE-COV-LEE-TOT,BOU,CHE,COV,LEE,TOT,3.0,2.4,3.0,3.0,3.0,2.7273,0.3323
4,2+1+1+1,BOU-CHE-LEE-TOT-TOT,BOU,CHE,LEE,TOT,TOT,3.0,2.4,3.0,3.0,3.0,2.7273,0.3323
5,1+1+1+1+1,CHE-COV-FUL-LEE-TOT,CHE,COV,FUL,LEE,TOT,3.0,2.4,3.0,3.0,3.0,2.7273,0.3323
4,2+1+1+1,CHE-FUL-LEE-TOT-TOT,CHE,FUL,LEE,TOT,TOT,3.0,2.4,3.0,3.0,3.0,2.7273,0.3323
5,1+1+1+1+1,CHE-EVE-HUL-LEE-TOT,CHE,EVE,HUL,LEE,TOT,3.0,2.4,3.0,3.0,3.0,2.7273,0.3394
4,2+1+1+1,BRE-COV-COV-FUL-TOT,BRE,COV,COV,FUL,TOT,3.33,2.4,3.0,2.67,3.0,2.7273,0.35
4,2+1+1+1,COV-COV-FUL-LIV-TOT,COV,COV,FUL,LIV,TOT,3.33,2.4,3.0,2.67,3.0,2.7273,0.35
4,2+1+1+1,COV-COV-FUL-MCI-TOT,COV,COV,FUL,MCI,TOT,3.33,2.4,3.0,2.67,3.0,2.7273,0.35
3,2+2+1,CHE-CHE-LEE-LEE-TOT,CHE,CHE,LEE,LEE,TOT,3.0,2.4,3.0,3.0,3.0,2.7273,0.3512
4,2+1+1+1,CHE-COV-LEE-LEE-TOT,CHE,COV,LEE,LEE,TOT,3.0,2.4,3.0,3.0,3.0,2.7273,0.3512
3,2+2+1,CHE-LEE-LEE-TOT-TOT,CHE,LEE,LEE,TOT,TOT,3.0,2.4,3.0,3.0,3.0,2.7273,0.3512
4,2+1+1+1,EVE-HUL-LEE-TOT-TOT,EVE,HUL,LEE,TOT,TOT,3.0,2.4,3.0,3.0,3.0,2.7273,0.3732
3,2+2+1,HUL-HUL-LEE-LEE-TOT,HUL,HUL,LEE,LEE,TOT,3.0,2.4,3.0,3.0,3.0,2.7273,0.3732
3,2+2+1,HUL-LEE-LEE-TOT-TOT,HUL,LEE,LEE,TOT,TOT,3.0,2.4,3.0,3.0,3.0,2.7273,0.3732
3,2+2+1,BOU-BOU-CHE-CHE-TOT,BOU,BOU,CHE,CHE,TOT,3.0,2.4,3.0,3.0,3.0,2.7273,0.3756
4,2+1+1+1,BOU-CHE-CHE-FUL-TOT,BOU,CHE,CHE,FUL,TOT,3.0,2.4,3.0,3.0,3.0,2.7273,0.3756
3,2+2+1,CHE-CHE-FUL-FUL-TOT,CHE,CHE,FUL,FUL,TOT,3.0,2.4,3.0,3.0,3.0,2.7273,0.3756
5,1+1+1+1+1,CHE-COV-EVE-FUL-MUN,CHE,COV,EVE,FUL,MUN,2.67,2.4,3.0,3.33,3.0,2.7273,0.3957
5,1+1+1+1+1,CHE-COV-EVE-MUN-NEW,CHE,COV,EVE,MUN,NEW,2.67,2.4,3.0,3.33,3.0,2.7273,0.3957
5,1+1+1+1+1,CHE-COV-EVE-NEW-SUN,CHE,COV,EVE,NEW,SUN,2.67,2.4,3.0,3.33,3.0,2.7273,0.3957
5,1+1+1+1+1,BOU-COV-FUL-MUN-TOT,BOU,COV,FUL,MUN,TOT,3.0,2.4,3.0,3.0,3.0,2.7273,0.4
4,2+1+1+1,COV-COV-EVE-LEE-MUN,COV,COV,EVE,LEE,MUN,2.67,2.4,3.0,3.33,3.0,2.7273,0.4
4,2+1+1+1,COV-COV-EVE-LEE-SUN,COV,COV,EVE,LEE,SUN,2.67,2.4,3.0,3.33,3.0,2.7273,0.4
3,2+2+1,COV-COV-LEE-LEE-TOT,COV,COV,LEE,LEE,TOT,3.0,2.4,3.0,3.0,3.0,2.7273,0.4
4,2+1+1+1,COV-FUL-FUL-MUN-TOT,COV,FUL,FUL,MUN,TOT,3.0,2.4,3.0,3.0,3.0,2.7273,0.4
3,2+2+1,COV-LEE-LEE-TOT-TOT,COV,LEE,LEE,TOT,TOT,3.0,2.4,3.0,3.0,3.0,2.7273,0.4
2,3+2,LEE-LEE-TOT-TOT-TOT,LEE,LEE,TOT,TOT,TOT,3.0,2.4,3.0,3.0,3.0,2.7273,0.4
5,1+1+1+1+1,CHE-EVE-FUL-HUL-TOT,CHE,EVE,FUL,HUL,TOT,3.0,2.4,3.0,3.0,3.0,2.7273,0.4071
4,2+1+1+1,BOU-BOU-HUL-MUN-TOT,BOU,BOU,HUL,MUN,TOT,3.0,2.4,3.0,3.0,3.0,2.7273,0.4098
4,2+1+1+1,BOU-BOU-HUL-TOT-SUN,BOU,BOU,HUL,TOT,SUN,3.0,2.4,3.0,3.0,3.0,2.7273,0.4098
5,1+1+1+1+1,BOU-FUL-HUL-MUN-TOT,BOU,FUL,HUL,MUN,TOT,3.0,2.4,3.0,3.0,3.0,2.7273,0.4098
4,2+1+1+1,FUL-FUL-HUL-MUN-TOT,FUL,FUL,HUL,MUN,TOT,3.0,2.4,3.0,3.0,3.0,2.7273,0.4098
4,2+1+1+1,CHE-CHE-EVE-FUL-MUN,CHE,CHE,EVE,FUL,MUN,2.67,2.4,3.0,3.33,3.0,2.7273,0.4402
4,2+1+1+1,CHE-CHE-EVE-MUN-NEW,CHE,CHE,EVE,MUN,NEW,2.67,2.4,3.0,3.33,3.0,2.7273,0.4402
4,2+1+1+1,CHE-CHE-EVE-NEW-SUN,CHE,CHE,EVE,NEW,SUN,2.67,2.4,3.0,3.33,3.0,2.7273,0.4402
4,2+1+1+1,CHE-EVE-LEE-TOT-TOT,CHE,EVE,LEE,TOT,TOT,3.0,2.4,3.0,3.0,3.0,2.7273,0.4457
4,2+1+1+1,BOU-COV-LEE-TOT-TOT,BOU,COV,LEE,TOT,TOT,3.0,2.4,3.0,3.0,3.0,2.7273,0.45
3,3+1+1,BOU-LEE-TOT-TOT-TOT,BOU,LEE,TOT,TOT,TOT,3.0,2.4,3.0,3.0,3.0,2.7273,0.45
4,2+1+1+1,COV-EVE-LEE-TOT-TOT,COV,EVE,LEE,TOT,TOT,3.0,2.4,3.0,3.0,3.0,2.7273,0.45
4,2+1+1+1,COV-FUL-LEE-TOT-TOT,COV,FUL,LEE,TOT,TOT,3.0,2.4,3.0,3.0,3.0,2.7273,0.45
3,3+1+1,EVE-LEE-TOT-TOT-TOT,EVE,LEE,TOT,TOT,TOT,3.0,2.4,3.0,3.0,3.0,2.7273,0.45
3,3+1+1,FUL-LEE-TOT-TOT-TOT,FUL,LEE,TOT,TOT,TOT,3.0,2.4,3.0,3.0,3.0,2.7273,0.45
4,2+1+1+1,BOU-HUL-LEE-TOT-TOT,BOU,HUL,LEE,TOT,TOT,3.0,2.4,3.0,3.0,3.0,2.7273,0.4598
4,2+1+1+1,FUL-HUL-LEE-TOT-TOT,FUL,HUL,LEE,TOT,TOT,3.0,2.4,3.0,3.0,3.0,2.7273,0.4598
5,1+1+1+1+1,CHE-COV-EVE-LEE-MUN,CHE,COV,EVE,LEE,MUN,2.67,2.4,3.0,3.33,3.0,2.7273,0.4646
5,1+1+1+1+1,CHE-COV-EVE-LEE-SUN,CHE,COV,EVE,LEE,SUN,2.67,2.4,3.0,3.33,3.0,2.7273,0.4646
3,2+2+1,EVE-EVE-HUL-HUL-TOT,EVE,EVE,HUL,HUL,TOT,3.0,2.4,3.0,3.0,3.0,2.7273,0.4732
4,2+1+1+1,CHE-EVE-FUL-TOT-TOT,CHE,EVE,FUL,TOT,TOT,3.0,2.4,3.0,3.0,3.0,2.7273,0.4768
4,2+1+1+1,BOU-BRE-HUL-HUL-TOT,BOU,BRE,HUL,HUL,TOT,3.33,2.4,3.0,2.67,3.0,2.7273,0.4964
4,2+1+1+1,BOU-HUL-HUL-LIV-TOT,BOU,HUL,HUL,LIV,TOT,3.33,2.4,3.0,2.67,3.0,2.7273,0.4964
4,2+1+1+1,BOU-HUL-HUL-MCI-TOT,BOU,HUL,HUL,MCI,TOT,3.33,2.4,3.0,2.67,3.0,2.7273,0.4964
4,2+1+1+1,BRE-FUL-HUL-HUL-TOT,BRE,FUL,HUL,HUL,TOT,3.33,2.4,3.0,2.67,3.0,2.7273,0.4964
4,2+1+1+1,FUL-HUL-HUL-LIV-TOT,FUL,HUL,HUL,LIV,TOT,3.33,2.4,3.0,2.67,3.0,2.7273,0.4964
4,2+1+1+1,FUL-HUL-HUL-MCI-TOT,FUL,HUL,HUL,MCI,TOT,3.33,2.4,3.0,2.67,3.0,2.7273,0.4964
4,2+1+1+1,EVE-FUL-HUL-TOT-TOT,EVE,FUL,HUL,TOT,TOT,3.0,2.4,3.0,3.0,3.0,2.7273,0.5098
3,2+2+1,BOU-BOU-CHE-TOT-TOT,BOU,BOU,CHE,TOT,TOT,3.0,2.4,3.0,3.0,3.0,2.7273,0.5134
4,2+1+1+1,BOU-CHE-FUL-TOT-TOT,BOU,CHE,FUL,TOT,TOT,3.0,2.4,3.0,3.0,3.0,2.7273,0.5134
3,2+2+1,CHE-FUL-FUL-TOT-TOT,CHE,FUL,FUL,TOT,TOT,3.0,2.4,3.0,3.0,3.0,2.7273,0.5134
4,2+1+1+1,COV-EVE-FUL-TOT-TOT,COV,EVE,FUL,TOT,TOT,3.0,2.4,3.0,3.0,3.0,2.7273,0.55
3,3+1+1,EVE-FUL-TOT-TOT-TOT,EVE,FUL,TOT,TOT,TOT,3.0,2.4,3.0,3.0,3.0,2.7273,0.55
3,2+2+1,EVE-EVE-HUL-TOT-TOT,EVE,EVE,HUL,TOT,TOT,3.0,2.4,3.0,3.0,3.0,2.7273,0.5732
4,2+1+1+1,CHE-CHE-EVE-LEE-MUN,CHE,CHE,EVE,LEE,MUN,2.67,2.4,3.0,3.33,3.0,2.7273,0.578
4,2+1+1+1,CHE-CHE-EVE-LEE-SUN,CHE,CHE,EVE,LEE,SUN,2.67,2.4,3.0,3.33,3.0,2.7273,0.578
4,2+1+1+1,CHE-EVE-EVE-HUL-MUN,CHE,EVE,EVE,HUL,MUN,2.67,2.4,3.0,3.33,3.0,2.7273,0.6162
4,2+1+1+1,CHE-EVE-EVE-HUL-SUN,CHE,EVE,EVE,HUL,SUN,2.67,2.4,3.0,3.33,3.0,2.7273,0.6162
2,3+2,BOU-BOU-TOT-TOT-TOT,BOU,BOU,TOT,TOT,TOT,3.0,2.4,3.0,3.0,3.0,2.7273,0.7
3,3+1+1,BOU-FUL-TOT-TOT-TOT,BOU,FUL,TOT,TOT,TOT,3.0,2.4,3.0,3.0,3.0,2.7273,0.7
4,2+1+1+1,COV-EVE-EVE-MUN-TOT,COV,EVE,EVE,MUN,TOT,2.67,2.4,3.0,3.33,3.0,2.7273,0.7
4,2+1+1+1,COV-EVE-EVE-TOT-SUN,COV,EVE,EVE,TOT,SUN,2.67,2.4,3.0,3.33,3.0,2.7273,0.7
2,3+2,EVE-EVE-TOT-TOT-TOT,EVE,EVE,TOT,TOT,TOT,3.0,2.4,3.0,3.0,3.0,2.7273,0.7
2,3+2,FUL-FUL-TOT-TOT-TOT,FUL,FUL,TOT,TOT,TOT,3.0,2.4,3.0,3.0,3.0,2.7273,0.7
4,2+1+1+1,CHE-EVE-EVE-MUN-TOT,CHE,EVE,EVE,MUN,TOT,2.67,2.4,3.0,3.33,3.0,2.7273,0.8091
4,2+1+1+1,CHE-EVE-EVE-TOT-SUN,CHE,EVE,EVE,TOT,SUN,2.67,2.4,3.0,3.33,3.0,2.7273,0.8091
3,2+2+1,BRE-BRE-CHE-CHE-EVE,BRE,BRE,CHE,CHE,EVE,3.0,2.6,3.0,2.67,2.83,2.7273,-0.189
4,2+1+1+1,BRE-CHE-CHE-EVE-LIV,BRE,CHE,CHE,EVE,LIV,3.0,2.6,3.0,2.67,2.83,2.7273,-0.189
4,2+1+1+1,BRE-CHE-CHE-EVE-MCI,BRE,CHE,CHE,EVE,MCI,3.0,2.6,3.0,2.67,2.83,2.7273,-0.189
3,2+2+1,CHE-CHE-EVE-LIV-LIV,CHE,CHE,EVE,LIV,LIV,3.0,2.6,3.0,2.67,2.83,2.7273,-0.189
4,2+1+1+1,CHE-CHE-EVE-LIV-MCI,CHE,CHE,EVE,LIV,MCI,3.0,2.6,3.0,2.67,2.83,2.7273,-0.189
3,2+2+1,CHE-CHE-EVE-MCI-MCI,CHE,CHE,EVE,MCI,MCI,3.0,2.6,3.0,2.67,2.83,2.7273,-0.189
4,2+1+1+1,BRE-BRE-CHE-COV-EVE,BRE,BRE,CHE,COV,EVE,3.0,2.6,3.0,2.67,2.83,2.7273,-0.1689
5,1+1+1+1+1,BRE-CHE-COV-EVE-LIV,BRE,CHE,COV,EVE,LIV,3.0,2.6,3.0,2.67,2.83,2.7273,-0.1689
5,1+1+1+1+1,BRE-CHE-COV-EVE-MCI,BRE,CHE,COV,EVE,MCI,3.0,2.6,3.0,2.67,2.83,2.7273,-0.1689
4,2+1+1+1,CHE-COV-EVE-LIV-LIV,CHE,COV,EVE,LIV,LIV,3.0,2.6,3.0,2.67,2.83,2.7273,-0.1689
5,1+1+1+1+1,CHE-COV-EVE-LIV-MCI,CHE,COV,EVE,LIV,MCI,3.0,2.6,3.0,2.67,2.83,2.7273,-0.1689
4,2+1+1+1,CHE-COV-EVE-MCI-MCI,CHE,COV,EVE,MCI,MCI,3.0,2.6,3.0,2.67,2.83,2.7273,-0.1689
3,2+2+1,BRE-BRE-COV-COV-EVE,BRE,BRE,COV,COV,EVE,3.0,2.6,3.0,2.67,2.83,2.7273,-0.1
4,2+1+1+1,BRE-COV-COV-EVE-LIV,BRE,COV,COV,EVE,LIV,3.0,2.6,3.0,2.67,2.83,2.7273,-0.1
4,2+1+1+1,BRE-COV-COV-EVE-MCI,BRE,COV,COV,EVE,MCI,3.0,2.6,3.0,2.67,2.83,2.7273,-0.1
3,2+2+1,COV-COV-EVE-LIV-LIV,COV,COV,EVE,LIV,LIV,3.0,2.6,3.0,2.67,2.83,2.7273,-0.1
4,2+1+1+1,COV-COV-EVE-LIV-MCI,COV,COV,EVE,LIV,MCI,3.0,2.6,3.0,2.67,2.83,2.7273,-0.1
3,2+2+1,COV-COV-EVE-MCI-MCI,COV,COV,EVE,MCI,MCI,3.0,2.6,3.0,2.67,2.83,2.7273,-0.1
4,2+1+1+1,BOU-CHE-CHE-LEE-LIV,BOU,CHE,CHE,LEE,LIV,3.0,2.6,3.0,2.67,2.83,2.7273,-0.0768
4,2+1+1+1,BOU-CHE-CHE-LEE-MCI,BOU,CHE,CHE,LEE,MCI,3.0,2.6,3.0,2.67,2.83,2.7273,-0.0768
4,2+1+1+1,CHE-CHE-FUL-LEE-LIV,CHE,CHE,FUL,LEE,LIV,3.0,2.6,3.0,2.67,2.83,2.7273,-0.0768
4,2+1+1+1,CHE-CHE-FUL-LEE-MCI,CHE,CHE,FUL,LEE,MCI,3.0,2.6,3.0,2.67,2.83,2.7273,-0.0768
4,2+1+1+1,CHE-CHE-LEE-LIV-NEW,CHE,CHE,LEE,LIV,NEW,3.0,2.6,3.0,2.67,2.83,2.7273,-0.0768
4,2+1+1+1,CHE-CHE-LEE-MCI-NEW,CHE,CHE,LEE,MCI,NEW,3.0,2.6,3.0,2.67,2.83,2.7273,-0.0768
5,1+1+1+1+1,CHE-EVE-HUL-LEE-LIV,CHE,EVE,HUL,LEE,LIV,3.0,2.6,3.0,2.67,2.83,2.7273,-0.0673
5,1+1+1+1+1,CHE-EVE-HUL-LEE-MCI,CHE,EVE,HUL,LEE,MCI,3.0,2.6,3.0,2.67,2.83,2.7273,-0.0673
5,1+1+1+1+1,CHE-EVE-LEE-LIV-TOT,CHE,EVE,LEE,LIV,TOT,3.0,2.6,3.0,2.67,2.83,2.7273,-0.0244
5,1+1+1+1+1,CHE-EVE-LEE-MCI-TOT,CHE,EVE,LEE,MCI,TOT,3.0,2.6,3.0,2.67,2.83,2.7273,-0.0244
5,1+1+1+1+1,EVE-HUL-LEE-LIV-TOT,EVE,HUL,LEE,LIV,TOT,3.0,2.6,3.0,2.67,2.83,2.7273,-0.0134
5,1+1+1+1+1,EVE-HUL-LEE-MCI-TOT,EVE,HUL,LEE,MCI,TOT,3.0,2.6,3.0,2.67,2.83,2.7273,-0.0134
3,2+2+1,BRE-EVE-EVE-HUL-HUL,BRE,EVE,EVE,HUL,HUL,3.0,2.6,3.0,2.67,2.83,2.7273,0.0
5,1+1+1+1+1,COV-EVE-LEE-LIV-TOT,COV,EVE,LEE,LIV,TOT,3.0,2.6,3.0,2.67,2.83,2.7273,0.0
5,1+1+1+1+1,COV-EVE-LEE-MCI-TOT,COV,EVE,LEE,MCI,TOT,3.0,2.6,3.0,2.67,2.83,2.7273,0.0
3,2+2+1,EVE-EVE-HUL-HUL-LIV,EVE,EVE,HUL,HUL,LIV,3.0,2.6,3.0,2.67,2.83,2.7273,0.0
3,2+2+1,EVE-EVE-HUL-HUL-MCI,EVE,EVE,HUL,HUL,MCI,3.0,2.6,3.0,2.67,2.83,2.7273,0.0
4,2+1+1+1,EVE-HUL-HUL-LEE-LIV,EVE,HUL,HUL,LEE,LIV,3.0,2.6,3.0,2.67,2.83,2.7273,0.0
4,2+1+1+1,EVE-HUL-HUL-LEE-MCI,EVE,HUL,HUL,LEE,MCI,3.0,2.6,3.0,2.67,2.83,2.7273,0.0
4,2+1+1+1,EVE-LEE-LIV-TOT-TOT,EVE,LEE,LIV,TOT,TOT,3.0,2.6,3.0,2.67,2.83,2.7273,0.0
4,2+1+1+1,EVE-LEE-MCI-TOT-TOT,EVE,LEE,MCI,TOT,TOT,3.0,2.6,3.0,2.67,2.83,2.7273,0.0
5,1+1+1+1+1,BRE-CHE-EVE-FUL-HUL,BRE,CHE,EVE,FUL,HUL,3.0,2.6,3.0,2.67,2.83,2.7273,0.0004
5,1+1+1+1+1,BRE-CHE-EVE-HUL-NEW,BRE,CHE,EVE,HUL,NEW,3.0,2.6,3.0,2.67,2.83,2.7273,0.0004
5,1+1+1+1+1,CHE-EVE-FUL-HUL-LIV,CHE,EVE,FUL,HUL,LIV,3.0,2.6,3.0,2.67,2.83,2.7273,0.0004
5,1+1+1+1+1,CHE-EVE-FUL-HUL-MCI,CHE,EVE,FUL,HUL,MCI,3.0,2.6,3.0,2.67,2.83,2.7273,0.0004
5,1+1+1+1+1,CHE-EVE-HUL-LIV-NEW,CHE,EVE,HUL,LIV,NEW,3.0,2.6,3.0,2.67,2.83,2.7273,0.0004
5,1+1+1+1+1,CHE-EVE-HUL-MCI-NEW,CHE,EVE,HUL,MCI,NEW,3.0,2.6,3.0,2.67,2.83,2.7273,0.0004
5,1+1+1+1+1,BRE-CHE-EVE-FUL-TOT,BRE,CHE,EVE,FUL,TOT,3.0,2.6,3.0,2.67,2.83,2.7273,0.0067
5,1+1+1+1+1,CHE-EVE-FUL-LIV-TOT,CHE,EVE,FUL,LIV,TOT,3.0,2.6,3.0,2.67,2.83,2.7273,0.0067
5,1+1+1+1+1,CHE-EVE-FUL-MCI-TOT,CHE,EVE,FUL,MCI,TOT,3.0,2.6,3.0,2.67,2.83,2.7273,0.0067
3,2+2+1,CHE-CHE-LEE-LEE-LIV,CHE,CHE,LEE,LEE,LIV,3.0,2.6,3.0,2.67,2.83,2.7273,0.011
3,2+2+1,CHE-CHE-LEE-LEE-MCI,CHE,CHE,LEE,LEE,MCI,3.0,2.6,3.0,2.67,2.83,2.7273,0.011
5,1+1+1+1+1,BOU-CHE-COV-LEE-LIV,BOU,CHE,COV,LEE,LIV,3.0,2.6,3.0,2.67,2.83,2.7273,0.0122
5,1+1+1+1+1,BOU-CHE-COV-LEE-MCI,BOU,CHE,COV,LEE,MCI,3.0,2.6,3.0,2.67,2.83,2.7273,0.0122
5,1+1+1+1+1,BOU-CHE-LEE-LIV-TOT,BOU,CHE,LEE,LIV,TOT,3.0,2.6,3.0,2.67,2.83,2.7273,0.0122
5,1+1+1+1+1,BOU-CHE-LEE-MCI-TOT,BOU,CHE,LEE,MCI,TOT,3.0,2.6,3.0,2.67,2.83,2.7273,0.0122
5,1+1+1+1+1,CHE-COV-FUL-LEE-LIV,CHE,COV,FUL,LEE,LIV,3.0,2.6,3.0,2.67,2.83,2.7273,0.0122
5,1+1+1+1+1,CHE-COV-FUL-LEE-MCI,CHE,COV,FUL,LEE,MCI,3.0,2.6,3.0,2.67,2.83,2.7273,0.0122
5,1+1+1+1+1,CHE-COV-LEE-LIV-NEW,CHE,COV,LEE,LIV,NEW,3.0,2.6,3.0,2.67,2.83,2.7273,0.0122
5,1+1+1+1+1,CHE-COV-LEE-MCI-NEW,CHE,COV,LEE,MCI,NEW,3.0,2.6,3.0,2.67,2.83,2.7273,0.0122
5,1+1+1+1+1,CHE-FUL-LEE-LIV-TOT,CHE,FUL,LEE,LIV,TOT,3.0,2.6,3.0,2.67,2.83,2.7273,0.0122
5,1+1+1+1+1,CHE-FUL-LEE-MCI-TOT,CHE,FUL,LEE,MCI,TOT,3.0,2.6,3.0,2.67,2.83,2.7273,0.0122
4,2+1+1+1,CHE-COV-LEE-LEE-LIV,CHE,COV,LEE,LEE,LIV,3.0,2.6,3.0,2.67,2.83,2.7273,0.0311
4,2+1+1+1,CHE-COV-LEE-LEE-MCI,CHE,COV,LEE,LEE,MCI,3.0,2.6,3.0,2.67,2.83,2.7273,0.0311
4,2+1+1+1,CHE-LEE-LEE-LIV-TOT,CHE,LEE,LEE,LIV,TOT,3.0,2.6,3.0,2.67,2.83,2.7273,0.0311
4,2+1+1+1,CHE-LEE-LEE-MCI-TOT,CHE,LEE,LEE,MCI,TOT,3.0,2.6,3.0,2.67,2.83,2.7273,0.0311
3,2+2+1,BOU-BOU-BRE-CHE-CHE,BOU,BOU,BRE,CHE,CHE,3.0,2.6,3.0,2.67,2.83,2.7273,0.0354
3,2+2+1,BOU-BOU-CHE-CHE-LIV,BOU,BOU,CHE,CHE,LIV,3.0,2.6,3.0,2.67,2.83,2.7273,0.0354
3,2+2+1,BOU-BOU-CHE-CHE-MCI,BOU,BOU,CHE,CHE,MCI,3.0,2.6,3.0,2.67,2.83,2.7273,0.0354
4,2+1+1+1,BOU-BRE-CHE-CHE-FUL,BOU,BRE,CHE,CHE,FUL,3.0,2.6,3.0,2.67,2.83,2.7273,0.0354
4,2+1+1+1,BOU-BRE-CHE-CHE-NEW,BOU,BRE,CHE,CHE,NEW,3.0,2.6,3.0,2.67,2.83,2.7273,0.0354
4,2+1+1+1,BOU-CHE-CHE-FUL-LIV,BOU,CHE,CHE,FUL,LIV,3.0,2.6,3.0,2.67,2.83,2.7273,0.0354
4,2+1+1+1,BOU-CHE-CHE-FUL-MCI,BOU,CHE,CHE,FUL,MCI,3.0,2.6,3.0,2.67,2.83,2.7273,0.0354
4,2+1+1+1,BOU-CHE-CHE-LIV-NEW,BOU,CHE,CHE,LIV,NEW,3.0,2.6,3.0,2.67,2.83,2.7273,0.0354
4,2+1+1+1,BOU-CHE-CHE-MCI-NEW,BOU,CHE,CHE,MCI,NEW,3.0,2.6,3.0,2.67,2.83,2.7273,0.0354
3,2+2+1,BRE-CHE-CHE-FUL-FUL,BRE,CHE,CHE,FUL,FUL,3.0,2.6,3.0,2.67,2.83,2.7273,0.0354
4,2+1+1+1,BRE-CHE-CHE-FUL-NEW,BRE,CHE,CHE,FUL,NEW,3.0,2.6,3.0,2.67,2.83,2.7273,0.0354
3,2+2+1,BRE-CHE-CHE-NEW-NEW,BRE,CHE,CHE,NEW,NEW,3.0,2.6,3.0,2.67,2.83,2.7273,0.0354
3,2+2+1,CHE-CHE-FUL-FUL-LIV,CHE,CHE,FUL,FUL,LIV,3.0,2.6,3.0,2.67,2.83,2.7273,0.0354
3,2+2+1,CHE-CHE-FUL-FUL-MCI,CHE,CHE,FUL,FUL,MCI,3.0,2.6,3.0,2.67,2.83,2.7273,0.0354
4,2+1+1+1,CHE-CHE-FUL-LIV-NEW,CHE,CHE,FUL,LIV,NEW,3.0,2.6,3.0,2.67,2.83,2.7273,0.0354
4,2+1+1+1,CHE-CHE-FUL-MCI-NEW,CHE,CHE,FUL,MCI,NEW,3.0,2.6,3.0,2.67,2.83,2.7273,0.0354
3,2+2+1,CHE-CHE-LIV-NEW-NEW,CHE,CHE,LIV,NEW,NEW,3.0,2.6,3.0,2.67,2.83,2.7273,0.0354
3,2+2+1,CHE-CHE-MCI-NEW-NEW,CHE,CHE,MCI,NEW,NEW,3.0,2.6,3.0,2.67,2.83,2.7273,0.0354
4,2+1+1+1,BRE-EVE-EVE-HUL-TOT,BRE,EVE,EVE,HUL,TOT,3.0,2.6,3.0,2.67,2.83,2.7273,0.0366
4,2+1+1+1,EVE-EVE-HUL-LIV-TOT,EVE,EVE,HUL,LIV,TOT,3.0,2.6,3.0,2.67,2.83,2.7273,0.0366
4,2+1+1+1,EVE-EVE-HUL-MCI-TOT,EVE,EVE,HUL,MCI,TOT,3.0,2.6,3.0,2.67,2.83,2.7273,0.0366
4,2+1+1+1,CHE-HUL-LEE-LEE-LIV,CHE,HUL,LEE,LEE,LIV,3.0,2.6,3.0,2.67,2.83,2.7273,0.0382
4,2+1+1+1,CHE-HUL-LEE-LEE-MCI,CHE,HUL,LEE,LEE,MCI,3.0,2.6,3.0,2.67,2.83,2.7273,0.0382
5,1+1+1+1+1,BOU-CHE-HUL-LEE-LIV,BOU,CHE,HUL,LEE,LIV,3.0,2.6,3.0,2.67,2.83,2.7273,0.0559
5,1+1+1+1+1,BOU-CHE-HUL-LEE-MCI,BOU,CHE,HUL,LEE,MCI,3.0,2.6,3.0,2.67,2.83,2.7273,0.0559
