horizon,budget_band,total_price,dcs,oc_score,s_risk,tot_rot_xp,raw_rot_xp,auto_sub_ev,rot_xp_per_gw,rot_avg_fdr,no_diff_pct,all_easy_pct,avg_fdr_corr,num_unique_clubs,allocation_pattern,lineup,def1,def2,def3,def4,def5
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,71.67,16.423,77.95,651.09,628.35,22.74,17.13,2.32,84.2,0.0,-0.1135,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Mingueza (CRY) + Heaven (MUN) + O'Nien (SUN),Calafiori,Thomas,Mingueza,Heaven,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,71.61,16.849,71.98,667.31,642.64,24.66,17.56,2.35,73.7,0.0,-0.1021,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Greaves (IPS) + Aina (NFO),Calafiori,De Cuyper,Thomas,Greaves,Aina
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,71.61,16.454,77.38,652.3,629.47,22.84,17.17,2.27,81.6,2.6,-0.039,5,1+1+1+1+1,Calafiori (ARS) + Smith (BOU) + Thomas (COV) + Heaven (MUN) + O'Nien (SUN),Calafiori,Smith,Thomas,Heaven,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,71.6,16.374,78.43,649.26,625.44,23.82,17.09,2.28,84.2,0.0,-0.0583,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Ajayi (HUL) + Greaves (IPS) + Heaven (MUN),Calafiori,De Cuyper,Ajayi,Greaves,Heaven
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,71.6,16.757,73.22,663.79,640.65,23.14,17.47,2.33,76.3,0.0,-0.0464,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Mingueza (CRY) + Greaves (IPS),Calafiori,De Cuyper,Thomas,Mingueza,Greaves
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,71.59,16.762,73.12,663.99,640.65,23.34,17.47,2.35,76.3,0.0,-0.0747,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Greaves (IPS) + Hume (SUN),Calafiori,De Cuyper,Thomas,Greaves,Hume
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,71.36,16.633,74.31,659.08,635.66,23.42,17.34,2.29,76.3,0.0,-0.0692,5,1+1+1+1+1,Calafiori (ARS) + Smith (BOU) + Ajayi (HUL) + Greaves (IPS) + Justin (LEE),Calafiori,Smith,Ajayi,Greaves,Justin
full_season,Band 1: Budget (£20.5m-£22.5m),22.0,71.32,16.825,71.6,660.96,636.95,24.01,17.39,2.35,73.7,0.0,-0.0565,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Ajayi (HUL) + O'Nien (SUN),Calafiori,De Cuyper,Thomas,Ajayi,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,71.24,16.967,69.48,671.77,646.76,25.01,17.68,2.37,71.1,0.0,0.0004,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Greaves (IPS) + Thiaw (NEW) + O'Nien (SUN),Calafiori,Thomas,Greaves,Thiaw,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.0,71.18,16.878,70.51,662.98,638.8,24.18,17.45,2.34,71.1,0.0,-0.0466,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Ajayi (HUL) + Greaves (IPS) + Heaven (MUN),Calafiori,Thomas,Ajayi,Greaves,Heaven
full_season,Band 1: Budget (£20.5m-£22.5m),22.0,71.18,16.852,70.86,662.02,638.77,23.25,17.42,2.32,71.1,0.0,-0.0514,5,1+1+1+1+1,Calafiori (ARS) + Smith (BOU) + Thomas (COV) + Greaves (IPS) + O'Nien (SUN),Calafiori,Smith,Thomas,Greaves,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,71.17,16.89,70.33,668.85,645.6,23.25,17.6,2.35,71.1,0.0,-0.0666,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Mingueza (CRY) + Ajayi (HUL) + Justin (LEE),Calafiori,Thomas,Mingueza,Ajayi,Justin
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,71.1,16.628,73.74,658.88,636.33,22.55,17.34,2.32,76.3,0.0,-0.0752,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Mingueza (CRY) + Ajayi (HUL),Calafiori,De Cuyper,Thomas,Mingueza,Ajayi
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,71.09,16.67,73.15,660.49,637.51,22.97,17.38,2.35,76.3,0.0,-0.0731,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Mykolenko (EVE) + Greaves (IPS) + Heaven (MUN),Calafiori,Thomas,Mykolenko,Greaves,Heaven
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,71.05,17.14,66.64,678.34,653.86,24.48,17.85,2.4,65.8,0.0,-0.0648,5,1+1+1+1+1,Calafiori (ARS) + Ajayi (HUL) + Greaves (IPS) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Ajayi,Greaves,Muharemović,O'Nien
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,88.5,19.147,82.89,770.84,745.27,25.57,20.29,2.22,89.5,0.0,-0.1125,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Greaves (IPS) + Gvardiol (MCI),Calafiori,Vuskovic,Ajayi,Greaves,Gvardiol
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,88.08,19.189,81.26,772.45,745.28,27.17,20.33,2.23,86.8,0.0,-0.0871,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Greaves,Gvardiol
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,87.97,19.178,81.14,772.03,745.28,26.75,20.32,2.24,86.8,0.0,-0.0969,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Gvardiol,O'Nien
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,87.74,19.146,81.0,770.81,745.27,25.54,20.28,2.24,86.8,0.0,-0.0907,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Greaves,Gvardiol,O'Nien
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,87.34,19.179,79.54,772.07,745.28,26.78,20.32,2.23,84.2,0.0,-0.037,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Ajayi (HUL) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Ajayi,Gvardiol
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,86.43,19.12,78.07,769.84,745.27,24.57,20.26,2.25,81.6,0.0,-0.0786,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Ajayi,Gvardiol,O'Nien
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,86.15,18.953,79.66,763.47,736.33,27.14,20.09,2.25,84.2,0.0,-0.1108,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Greaves (IPS),Calafiori,Vuskovic,Hill,Thomas,Greaves
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,85.92,18.942,79.23,763.05,736.33,26.72,20.08,2.26,84.2,0.0,-0.079,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + O'Nien (SUN),Calafiori,Vuskovic,Hill,Thomas,O'Nien
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,85.84,18.474,85.42,745.26,720.73,24.53,19.61,2.0,86.8,0.0,0.0664,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Thomas (COV) + Ajayi (HUL) + O'Nien (SUN),Calafiori,J.Timber,Thomas,Ajayi,O'Nien
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,85.67,18.522,84.33,747.11,721.72,25.38,19.66,2.0,84.2,0.0,0.0268,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Thomas (COV) + Greaves (IPS) + O'Nien (SUN),Calafiori,J.Timber,Thomas,Greaves,O'Nien
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,85.66,18.523,84.3,747.15,721.72,25.42,19.66,1.99,84.2,0.0,0.0412,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Thomas (COV) + Ajayi (HUL) + Greaves (IPS),Calafiori,J.Timber,Thomas,Ajayi,Greaves
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,84.87,18.943,76.58,763.08,736.33,26.76,20.08,2.25,78.9,0.0,-0.0601,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Ajayi (HUL),Calafiori,Vuskovic,Hill,Thomas,Ajayi
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,84.79,18.905,76.9,761.65,736.07,25.57,20.04,2.25,78.9,0.0,-0.1062,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Ajayi (HUL) + Greaves (IPS),Calafiori,Vuskovic,Hill,Ajayi,Greaves
full_season,Band 2: Mid-Value (£23.0m-£24.0m),23.5,84.32,18.751,77.83,750.37,723.76,26.61,19.75,2.31,84.2,0.0,-0.0679,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Ajayi (HUL) + Muharemović (LEE),Calafiori,Vuskovic,Thomas,Ajayi,Muharemović
full_season,Band 2: Mid-Value (£23.0m-£24.0m),23.5,83.79,18.339,82.14,734.72,708.7,26.02,19.33,2.27,89.5,0.0,-0.1473,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + Jacquet (LIV),Calafiori,Vuskovic,Thomas,Greaves,Jacquet
full_season,Band 2: Mid-Value (£23.0m-£24.0m),23.0,83.38,18.449,79.62,733.49,708.28,25.21,19.3,2.29,86.8,0.0,-0.0577,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + Heaven (MUN),Calafiori,Vuskovic,Thomas,Greaves,Heaven
full_season,Band 2: Mid-Value (£23.0m-£24.0m),23.0,83.3,18.43,79.66,732.79,708.28,24.51,19.28,2.25,84.2,0.0,-0.1108,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Thomas (COV) + Greaves (IPS),Calafiori,Vuskovic,Smith,Thomas,Greaves
full_season,Band 2: Mid-Value (£23.0m-£24.0m),23.0,83.11,18.53,77.83,736.59,710.6,25.99,19.38,2.31,84.2,0.0,-0.0679,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Ajayi (HUL) + Justin (LEE),Calafiori,Vuskovic,Thomas,Ajayi,Justin
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,83.08,18.511,78.01,746.67,722.31,24.36,19.65,2.28,84.2,0.0,0.009,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Muharemović (LEE) + Heaven (MUN),Calafiori,Vuskovic,Ajayi,Muharemović,Heaven
full_season,Band 2: Mid-Value (£23.0m-£24.0m),23.5,83.06,18.105,83.49,725.86,700.81,25.05,19.1,2.26,92.1,0.0,-0.1478,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Greaves (IPS) + Jacquet (LIV),Calafiori,Vuskovic,Ajayi,Greaves,Jacquet
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,83.01,18.605,76.55,750.25,723.76,26.49,19.74,2.29,81.6,0.0,0.003,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Heaven (MUN),Calafiori,Vuskovic,Thomas,Muharemović,Heaven
full_season,Band 2: Mid-Value (£23.0m-£24.0m),23.0,83.0,18.397,79.36,731.52,707.36,24.17,19.25,2.3,86.8,0.0,-0.0547,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Heaven (MUN) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Heaven,O'Nien
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,83.0,18.212,81.9,735.3,710.8,24.5,19.35,2.01,78.9,0.0,-0.0127,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Ajayi (HUL) + Greaves (IPS) + O'Nien (SUN),Calafiori,J.Timber,Ajayi,Greaves,O'Nien
full_season,Band 2: Mid-Value (£23.0m-£24.0m),23.5,82.99,18.315,80.45,733.8,708.46,25.34,19.31,2.27,86.8,0.0,-0.1053,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Ajayi (HUL) + Jacquet (LIV),Calafiori,Vuskovic,Thomas,Ajayi,Jacquet
full_season,Band 2: Mid-Value (£23.0m-£24.0m),23.5,82.98,18.696,75.25,748.29,722.78,25.51,19.69,2.32,78.9,0.0,-0.0889,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Greaves (IPS) + Muharemović (LEE),Calafiori,Vuskovic,Ajayi,Greaves,Muharemović
full_season,Band 2: Mid-Value (£23.0m-£24.0m),23.0,82.82,18.373,79.23,730.61,707.21,23.4,19.23,2.26,84.2,0.0,-0.079,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Thomas (COV) + O'Nien (SUN),Calafiori,Vuskovic,Smith,Thomas,O'Nien
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,82.77,18.143,82.26,732.7,708.46,24.24,19.28,2.26,89.5,0.0,-0.1463,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Mingueza (CRY) + Jacquet (LIV),Calafiori,Vuskovic,Thomas,Mingueza,Jacquet
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,82.74,18.146,82.14,732.8,708.28,24.52,19.28,2.27,89.5,0.0,-0.1473,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + Kerkez (LIV),Calafiori,Vuskovic,Thomas,Greaves,Kerkez
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,82.68,18.904,71.63,761.61,736.07,25.54,20.04,2.29,71.1,0.0,-0.0434,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Greaves (IPS) + O'Nien (SUN),Calafiori,Vuskovic,Hill,Greaves,O'Nien
full_season,Band 2: Mid-Value (£23.0m-£24.0m),23.5,82.68,18.762,73.6,750.8,723.76,27.04,19.76,2.33,76.3,0.0,-0.0721,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + Muharemović (LEE),Calafiori,Vuskovic,Thomas,Greaves,Muharemović
full_season,Band 2: Mid-Value (£23.0m-£24.0m),23.5,82.66,18.316,79.62,733.86,708.47,25.39,19.31,2.29,86.8,0.0,-0.0577,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + Dalot (MUN),Calafiori,Vuskovic,Thomas,Greaves,Dalot
