tier,tier_id,horizon,start_gw,end_gw,num_gws,num_unique_clubs,allocation_pattern,lineup_summary,clubs,total_price,rqi,oc_rqi,tot_rot_xp,rot_avg_fdr,max_worst_starter,no_diff_gws,no_diff_pct,avg_fdr_corr
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + O'Nien (SUN £4.0m),ARS-AVL-COV-FUL-SUN,22.5,62.51,17.441999435424805,685.86,2.6842,5.0,27,71.1,-0.0789
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Diop (IPS £4.0m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m),ARS-COV-IPS-LEE-SUN,22.5,59.66,17.416000366210938,684.86,2.7807,5.0,23,60.5,-0.1
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m),ARS-AVL-COV-HUL-LEE,22.5,63.93,17.39699935913086,684.14,2.6491,4.0,29,76.3,-0.1409
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Diop (IPS £4.0m),ARS-AVL-COV-FUL-IPS,22.5,62.09,17.393999099731445,684.05,2.7018,5.0,27,71.1,-0.0737
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Ajayi (HUL £4.0m) + Jair Cunha (NFO £4.5m),ARS-COV-FUL-HUL-NFO,22.5,60.41,17.347000122070312,682.24,2.7105,5.0,24,63.2,-0.0287
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Thomas (COV £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m),ARS-AVL-COV-LEE-SUN,22.5,63.69,17.33799934387207,681.91,2.6579,4.0,29,76.3,-0.1558
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Thomas (COV £4.0m) + Diop (IPS £4.0m) + Justin (LEE £4.5m),ARS-AVL-COV-IPS-LEE,22.5,63.71,17.33300018310547,681.73,2.6491,4.0,29,76.3,-0.1399
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),ARS-COV-FUL-NFO-SUN,22.5,62.45,17.325000762939453,681.41,2.6754,5.0,28,73.7,-0.0436
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Ajayi (HUL £4.0m) + Meunier (SUN £4.5m),ARS-COV-FUL-HUL-SUN,22.5,59.96,17.29400062561035,680.23,2.7456,5.0,25,65.8,0.0102
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + Jair Cunha (NFO £4.5m),ARS-COV-HUL-LEE-NFO,22.5,62.61,17.2810001373291,679.73,2.6667,5.0,28,73.7,-0.0801
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Diop (IPS £4.0m) + Jair Cunha (NFO £4.5m),ARS-COV-FUL-IPS-NFO,22.5,60.65,17.263999938964844,679.1,2.7193,5.0,26,68.4,0.0024
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m),BHA-COV-FUL-HUL-LEE,22.5,62.23,17.26099967956543,678.98,2.693,4.0,28,73.7,-0.0872
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + Meunier (SUN £4.5m),ARS-COV-HUL-LEE-SUN,22.5,62.33,17.259000778198242,678.9,2.6842,5.0,28,73.7,-0.0857
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Ajayi (HUL £4.0m) + Robertson (TOT £4.5m),ARS-COV-FUL-HUL-TOT,22.5,61.43,17.238000869750977,678.11,2.693,5.0,27,71.1,-0.0229
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),ARS-COV-FUL-SUN-TOT,22.5,62.3,17.232999801635742,677.92,2.6754,5.0,28,73.7,-0.0745
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),ARS-COV-HUL-SUN-TOT,22.5,61.71,17.22800064086914,677.75,2.7018,5.0,28,73.7,-0.0297
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Ajayi (HUL £4.0m) + O'Nien (SUN £4.0m),ARS-COV-FUL-HUL-SUN,22.0,60.45,17.222999572753906,672.91,2.7544,5.0,25,65.8,0.0102
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m),BHA-COV-FUL-LEE-SUN,22.5,60.74,17.216999053955078,677.32,2.7281,5.0,26,68.4,-0.0708
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Justin (LEE £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),ARS-COV-LEE-NFO-SUN,22.5,62.53,17.21500015258789,677.22,2.6667,5.0,28,73.7,-0.1096
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Jair Cunha (NFO £4.5m),ARS-AVL-COV-HUL-NFO,22.5,61.3,17.20599937438965,676.91,2.6754,5.0,26,68.4,-0.0502
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Diop (IPS £4.0m) + Justin (LEE £4.5m) + Meunier (SUN £4.5m),ARS-COV-IPS-LEE-SUN,22.5,61.96,17.197999954223633,676.59,2.7018,5.0,28,73.7,-0.1
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Diop (IPS £4.0m) + Meunier (SUN £4.5m),ARS-COV-FUL-IPS-SUN,22.5,58.66,17.194000244140625,676.46,2.7632,5.0,23,60.5,-0.0002
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Diop (IPS £4.0m) + Justin (LEE £4.5m) + Jair Cunha (NFO £4.5m),ARS-COV-IPS-LEE-NFO,22.5,60.41,17.194000244140625,676.45,2.7105,5.0,25,65.8,-0.0528
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Diop (IPS £4.0m) + Muharemović (LEE £5.0m),BHA-COV-FUL-IPS-LEE,22.5,60.55,17.19300079345703,676.42,2.7281,5.0,26,68.4,-0.0492
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,4,2+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),ARS-COV-FUL-SUN-SUN,22.5,57.47,17.19300079345703,676.42,2.7895,5.0,22,57.9,0.0884
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + F.Kadıoğlu (BHA £4.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Ajayi (HUL £4.0m),ARS-BHA-COV-FUL-HUL,22.5,61.64,17.183000564575195,676.03,2.693,5.0,27,71.1,-0.1013
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + Robertson (TOT £4.5m),ARS-COV-HUL-LEE-TOT,22.5,62.04,17.160999298095703,675.2,2.6842,5.0,28,73.7,-0.0926
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Chadi Riad (CRY £4.5m) + Robinson (FUL £4.5m) + Ajayi (HUL £4.0m),ARS-COV-CRY-FUL-HUL,22.5,60.68,17.156999588012695,675.02,2.7105,5.0,26,68.4,-0.0526
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Meunier (SUN £4.5m),ARS-AVL-COV-HUL-SUN,22.5,60.69,17.152000427246094,674.86,2.7018,5.0,26,68.4,-0.0334
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Ajayi (HUL £4.0m),ARS-BRE-COV-FUL-HUL,22.5,60.75,17.149999618530273,674.76,2.7018,5.0,26,68.4,-0.0482
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m),ARS-COV-HUL-LEE-SUN,22.0,62.81,17.14900016784668,670.11,2.6842,5.0,28,73.7,-0.0857
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Diop (IPS £4.0m) + Robertson (TOT £4.5m),ARS-COV-FUL-IPS-TOT,22.5,59.55,17.142000198364258,674.48,2.7281,5.0,24,63.2,-0.0404
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),ARS-COV-LEE-SUN-TOT,22.5,63.05,17.141000747680664,674.44,2.6579,5.0,29,76.3,-0.1588
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Ajayi (HUL £4.0m) + Diop (IPS £4.0m),ARS-COV-FUL-HUL-IPS,22.0,59.76,17.141000747680664,669.83,2.7632,5.0,24,63.2,-0.0085
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Thomas (COV £4.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),ARS-AVL-COV-NFO-SUN,22.5,61.17,17.138999938964844,674.34,2.6842,5.0,26,68.4,-0.0918
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Diop (IPS £4.0m) + Van Hecke (TOT £5.0m),ARS-COV-HUL-IPS-TOT,22.5,59.59,17.136999130249023,674.26,2.7368,5.0,25,65.8,0.0035
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + O'Nien (SUN £4.0m),BHA-BOU-COV-HUL-SUN,22.5,59.74,17.135000228881836,674.19,2.7807,5.0,26,68.4,-0.0665
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + F.Kadıoğlu (BHA £4.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + O'Nien (SUN £4.0m),ARS-BHA-COV-FUL-SUN,22.5,60.55,17.132999420166016,674.13,2.7018,5.0,25,65.8,-0.0965
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Robinson (FUL £4.5m) + Ajayi (HUL £4.0m) + Diop (IPS £4.0m) + Justin (LEE £4.5m),ARS-FUL-HUL-IPS-LEE,22.5,60.71,17.131000518798828,674.07,2.7018,5.0,25,65.8,-0.1303
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Diop (IPS £4.0m) + Justin (LEE £4.5m),ARS-COV-HUL-IPS-LEE,22.0,61.63,17.12700080871582,669.27,2.7105,5.0,26,68.4,-0.0936
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Robinson (FUL £4.5m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m),ARS-FUL-HUL-LEE-SUN,22.5,60.6,17.118999481201172,673.58,2.7105,5.0,26,68.4,-0.0616
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m),AVL-BHA-COV-HUL-LEE,22.5,62.59,17.117000579833984,673.51,2.6667,4.0,29,76.3,-0.1073
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Diop (IPS £4.0m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),ARS-COV-IPS-SUN-TOT,22.5,58.84,17.113000869750977,673.36,2.7544,5.0,23,60.5,-0.0663
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Chadi Riad (CRY £4.5m) + Robinson (FUL £4.5m) + O'Nien (SUN £4.0m),ARS-COV-CRY-FUL-SUN,22.5,61.16,17.111000061035156,673.3,2.693,5.0,27,71.1,-0.0526
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,4,2+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),ARS-COV-LEE-SUN-SUN,22.5,59.74,17.110000610351562,673.24,2.7281,5.0,25,65.8,-0.0221
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + O'Nien (SUN £4.0m),ARS-BRE-COV-FUL-SUN,22.5,60.01,17.108999252319336,673.23,2.7105,5.0,25,65.8,-0.0295
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Ajayi (HUL £4.0m) + Shaw (MUN £4.5m),ARS-COV-FUL-HUL-MUN,22.5,59.2,17.10700035095215,673.15,2.7456,5.0,25,65.8,0.0382
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Justin (LEE £4.5m),AVL-BHA-COV-FUL-LEE,22.5,62.75,17.086999893188477,672.37,2.6491,4.0,29,76.3,-0.113
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Diop (IPS £4.0m) + O'Nien (SUN £4.0m),ARS-COV-FUL-IPS-SUN,22.0,59.02,17.084999084472656,667.68,2.7719,5.0,23,60.5,-0.0002
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Diop (IPS £4.0m) + Justin (LEE £4.5m) + Robertson (TOT £4.5m),ARS-COV-IPS-LEE-TOT,22.5,59.96,17.083999633789062,672.27,2.7105,5.0,24,63.2,-0.114
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Thomas (COV £4.0m) + Diop (IPS £4.0m) + Jair Cunha (NFO £4.5m),ARS-AVL-COV-IPS-NFO,22.5,61.41,17.077999114990234,672.03,2.6842,5.0,28,73.7,-0.0229
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Thomas (COV £4.0m) + Diop (IPS £4.0m) + Meunier (SUN £4.5m),ARS-AVL-COV-IPS-SUN,22.5,61.02,17.077999114990234,672.02,2.693,5.0,27,71.1,-0.0477
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Diop (IPS £4.0m),BHA-BOU-COV-HUL-IPS,22.5,59.24,17.07699966430664,672.01,2.7895,5.0,26,68.4,-0.0268
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Diop (IPS £4.0m) + Muharemović (LEE £5.0m),AVL-BHA-COV-IPS-LEE,22.5,61.14,17.075000762939453,671.94,2.693,4.0,27,71.1,-0.0731
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m),AVL-BHA-COV-LEE-SUN,22.5,60.61,17.073999404907227,671.87,2.7193,4.0,26,68.4,-0.1175
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,4,2+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + Muharemović (LEE £5.0m),BHA-COV-HUL-LEE-LEE,22.5,60.04,17.069000244140625,671.68,2.7193,4.0,26,68.4,-0.006
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Thomas (COV £4.0m) + Diop (IPS £4.0m) + O'Nien (SUN £4.0m),BHA-BOU-COV-IPS-SUN,22.5,58.9,17.062999725341797,671.47,2.8158,5.0,26,68.4,-0.0399
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Canvot (CRY £5.0m) + Ajayi (HUL £4.0m) + O'Nien (SUN £4.0m),ARS-COV-CRY-HUL-SUN,22.5,58.54,17.059999465942383,671.34,2.7456,5.0,23,60.5,-0.0191
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),ARS-COV-FUL-MUN-SUN,22.5,59.23,17.058000564575195,671.26,2.7368,5.0,25,65.8,0.022
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + O'Nien (SUN £4.0m),ARS-AVL-COV-HUL-SUN,22.0,61.08,17.049999237060547,666.37,2.7105,5.0,26,68.4,-0.0334
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,4,2+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Thomas (COV £4.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),ARS-AVL-COV-SUN-SUN,22.5,59.21,17.04599952697754,670.81,2.7368,5.0,25,65.8,0.0181
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Chadi Riad (CRY £4.5m) + Robinson (FUL £4.5m) + Diop (IPS £4.0m),ARS-COV-CRY-FUL-IPS,22.5,59.79,17.04599952697754,670.81,2.7193,5.0,25,65.8,-0.0514
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Diop (IPS £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m),ARS-COV-IPS-LEE-SUN,22.0,62.19,17.04599952697754,666.22,2.7105,5.0,28,73.7,-0.1
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Canvot (CRY £5.0m) + Ajayi (HUL £4.0m) + Diop (IPS £4.0m),ARS-COV-CRY-HUL-IPS,22.5,58.6,17.04400062561035,670.75,2.7368,5.0,23,60.5,-0.0188
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Robertson (TOT £4.5m),ARS-AVL-COV-HUL-TOT,22.5,61.36,17.042999267578125,670.7,2.7018,5.0,29,76.3,-0.0043
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + F.Kadıoğlu (BHA £4.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m),ARS-BHA-COV-HUL-LEE,22.5,61.58,17.041000366210938,670.64,2.6842,5.0,27,71.1,-0.1598
