tier,tier_id,lineup_summary,clubs,total_price,bb_rqi,tot_effective_xp,gw1_xp_5def,gw2_3_xp_6def,gw1_avg_fdr,gw2_3_rot_fdr,effective_avg_fdr,avg_fdr_corr
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,Vuskovic (BHA £5.0m) + Palestra (CHE £5.5m) + Jacquet (LIV £5.0m) + Maguire (MUN £5.0m) + Mukiele (SUN £5.5m),BHA-CHE-LIV-MUN-SUN,26.0,67.9000015258789,62.09,27.02,35.07,2.6,2.17,2.3636,-0.1903
Band 3: Single Anchor (£24.5m-£25.0m),3,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + Guéhi (MCI £6.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BHA-LIV-MCI-NFO-SUN,24.5,69.5,60.71,26.34,34.38,2.6,2.33,2.4545,0.0366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + Guéhi (MCI £6.0m) + Maguire (MUN £5.0m) + Ballard (SUN £5.0m),BHA-LIV-MCI-MUN-SUN,26.0,67.9000015258789,64.58,27.85,36.73,2.6,2.17,2.3636,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Greaves (IPS £4.0m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m),ARS-BHA-IPS-MCI-MUN,25.5,68.41000366210938,63.24,28.41,34.84,2.4,2.67,2.5455,-0.0
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Greaves (IPS £4.0m) + O'Reilly (MCI £6.5m) + Maguire (MUN £5.0m),ARS-BHA-IPS-MCI-MUN,26.0,67.4800033569336,65.64,29.25,36.39,2.4,2.67,2.5455,-0.0
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,Calafiori (ARS £5.5m) + Jacquet (LIV £5.0m) + N.Williams (NFO £5.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),ARS-LIV-NFO-SUN-TOT,25.5,69.62999725341797,60.96,28.2,32.77,2.4,2.5,2.4545,-0.15
Band 2: Mid-Value (£23.0m-£24.0m),2,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Greaves (IPS £4.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m),ARS-BHA-IPS-MUN-NFO,23.5,68.18000030517578,57.37,27.32,30.05,2.2,3.0,2.6364,0.3366
Band 2: Mid-Value (£23.0m-£24.0m),2,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Greaves (IPS £4.0m) + Shaw (MUN £4.5m) + N.Williams (NFO £5.0m),ARS-BHA-IPS-MUN-NFO,24.0,67.13999938964844,57.32,27.36,29.95,2.2,3.0,2.6364,0.3366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,Calafiori (ARS £5.5m) + Jacquet (LIV £5.0m) + N.Williams (NFO £5.0m) + Ballard (SUN £5.0m) + Pedro Porro (TOT £5.5m),ARS-LIV-NFO-SUN-TOT,26.0,68.69000244140625,60.58,27.98,32.6,2.4,2.5,2.4545,-0.15
Band 2: Mid-Value (£23.0m-£24.0m),2,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Greaves (IPS £4.0m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),ARS-BHA-IPS-MUN-TOT,23.5,67.4000015258789,57.38,26.47,30.91,2.4,2.67,2.5455,-0.0232
Band 2: Mid-Value (£23.0m-£24.0m),2,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Greaves (IPS £4.0m) + Shaw (MUN £4.5m) + Van Hecke (TOT £5.0m),ARS-BHA-IPS-MUN-TOT,24.0,66.66000366210938,57.49,26.55,30.94,2.4,2.67,2.5455,-0.0232
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,Maatsen (AVL £4.5m) + Collins (BRE £5.5m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m),AVL-BRE-MCI-MUN-SUN,25.5,68.83999633789062,60.03,25.23,34.8,2.6,2.17,2.3636,-0.2
Band 2: Mid-Value (£23.0m-£24.0m),2,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Greaves (IPS £4.0m) + Maguire (MUN £5.0m) + Jair Cunha (NFO £4.5m),ARS-BHA-IPS-MUN-NFO,24.0,71.5999984741211,59.77,28.17,31.6,2.2,3.0,2.6364,0.3366
Band 1: Budget (£20.5m-£22.5m),1,Dunk (BHA £4.5m) + Hato (CHE £4.5m) + O'Brien (EVE £5.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-CHE-EVE-SUN-TOT,22.5,46.65999984741211,47.14,20.09,27.05,2.8,2.33,2.5455,0.1066
Band 3: Single Anchor (£24.5m-£25.0m),3,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Greaves (IPS £4.0m) + Maguire (MUN £5.0m) + N.Williams (NFO £5.0m),ARS-BHA-IPS-MUN-NFO,24.5,70.55999755859375,59.71,28.21,31.51,2.2,3.0,2.6364,0.3366
Band 2: Mid-Value (£23.0m-£24.0m),2,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Greaves (IPS £4.0m) + Maguire (MUN £5.0m) + Robertson (TOT £4.5m),ARS-BHA-IPS-MUN-TOT,24.0,70.83000183105469,59.78,27.32,32.46,2.4,2.67,2.5455,-0.0232
Band 3: Single Anchor (£24.5m-£25.0m),3,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Greaves (IPS £4.0m) + Maguire (MUN £5.0m) + Van Hecke (TOT £5.0m),ARS-BHA-IPS-MUN-TOT,24.5,70.08999633789062,59.89,27.39,32.5,2.4,2.67,2.5455,-0.0232
Band 1: Budget (£20.5m-£22.5m),1,Maatsen (AVL £4.5m) + Mykolenko (EVE £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),AVL-EVE-LEE-MUN-SUN,22.0,51.900001525878906,48.41,20.86,27.55,2.6,2.5,2.5455,0.0402
Band 1: Budget (£20.5m-£22.5m),1,Dunk (BHA £4.5m) + O'Brien (EVE £5.0m) + Greaves (IPS £4.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m),BHA-EVE-IPS-MUN-NFO,22.5,51.689998626708984,48.38,22.22,26.16,2.4,2.83,2.6364,0.1634
Band 1: Budget (£20.5m-£22.5m),1,Maatsen (AVL £4.5m) + Mykolenko (EVE £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m),AVL-EVE-LEE-MUN-SUN,22.5,51.22999954223633,48.55,20.96,27.59,2.6,2.5,2.5455,0.0402
Band 3: Single Anchor (£24.5m-£25.0m),3,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Greaves (IPS £4.0m) + Maguire (MUN £5.0m) + Milenković (NFO £5.5m),ARS-BHA-IPS-MUN-NFO,25.0,70.0199966430664,59.94,28.28,31.66,2.2,3.0,2.6364,0.3366
Band 1: Budget (£20.5m-£22.5m),1,Dunk (BHA £4.5m) + O'Brien (EVE £5.0m) + Greaves (IPS £4.0m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),BHA-EVE-IPS-MUN-TOT,22.5,52.20000076293945,49.09,21.37,27.72,2.6,2.5,2.5455,-0.0098
Band 1: Budget (£20.5m-£22.5m),1,Maatsen (AVL £4.5m) + Mykolenko (EVE £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),AVL-EVE-LEE-MUN-TOT,22.5,48.90999984741211,49.04,20.48,28.56,2.8,2.5,2.6364,-0.0598
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,Calafiori (ARS £5.5m) + Jacquet (LIV £5.0m) + N.Williams (NFO £5.0m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),ARS-LIV-NFO-SUN-TOT,26.0,68.45999908447266,59.87,27.81,32.07,2.4,2.5,2.4545,-0.15
Band 1: Budget (£20.5m-£22.5m),1,Maatsen (AVL £4.5m) + Mykolenko (EVE £4.5m) + Bogle (LEE £4.5m) + Maguire (MUN £5.0m) + O'Nien (SUN £4.0m),AVL-EVE-LEE-MUN-SUN,22.5,55.33000183105469,50.81,21.7,29.1,2.6,2.5,2.5455,0.0402
Band 3: Single Anchor (£24.5m-£25.0m),3,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),BHA-LIV-MCI-MUN-SUN,25.0,69.77999877929688,65.09,27.69,37.41,2.6,2.17,2.3636,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m),BHA-LIV-MCI-MUN-SUN,25.5,68.83999633789062,65.29,27.79,37.51,2.6,2.17,2.3636,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m),BHA-LIV-MCI-MUN-SUN,26.0,67.9000015258789,67.16,28.72,38.44,2.6,2.17,2.3636,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + N.Williams (NFO £5.0m),BHA-LIV-MCI-MUN-NFO,26.0,66.69000244140625,66.33,28.2,38.13,2.6,2.33,2.4545,0.0366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,Maatsen (AVL £4.5m) + Collins (BRE £5.5m) + O'Reilly (MCI £6.5m) + Maguire (MUN £5.0m) + Hume (SUN £4.5m),AVL-BRE-MCI-MUN-SUN,26.0,67.9000015258789,61.73,26.07,35.65,2.6,2.17,2.3636,-0.2
Band 1: Budget (£20.5m-£22.5m),1,Dunk (BHA £4.5m) + O'Brien (EVE £5.0m) + Greaves (IPS £4.0m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),BHA-EVE-IPS-NFO-TOT,22.5,49.04999923706055,48.69,21.72,26.97,2.6,2.83,2.7273,-0.0732
Band 1: Budget (£20.5m-£22.5m),1,Maatsen (AVL £4.5m) + Mykolenko (EVE £4.5m) + Bogle (LEE £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),AVL-EVE-LEE-SUN-TOT,22.0,49.2599983215332,48.72,20.37,28.36,2.8,2.5,2.6364,-0.0598
Band 1: Budget (£20.5m-£22.5m),1,Maatsen (AVL £4.5m) + Mykolenko (EVE £4.5m) + Bogle (LEE £4.5m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),AVL-EVE-LEE-SUN-TOT,22.5,48.529998779296875,48.83,20.44,28.39,2.8,2.5,2.6364,-0.0598
Band 3: Single Anchor (£24.5m-£25.0m),3,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BHA-LIV-MCI-NFO-SUN,25.0,68.55999755859375,65.97,28.04,37.93,2.6,2.33,2.4545,0.0366
Band 1: Budget (£20.5m-£22.5m),1,Maatsen (AVL £4.5m) + Mykolenko (EVE £4.5m) + Bogle (LEE £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),AVL-EVE-LEE-SUN-TOT,22.5,48.59000015258789,48.87,20.47,28.4,2.8,2.5,2.6364,-0.0598
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Maguire (MUN £5.0m) + O'Nien (SUN £4.0m),BHA-LIV-MCI-MUN-SUN,25.5,68.83999633789062,66.8,28.53,38.27,2.6,2.17,2.3636,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Maguire (MUN £5.0m) + Hume (SUN £4.5m),BHA-LIV-MCI-MUN-SUN,26.0,67.9000015258789,67.0,28.63,38.37,2.6,2.17,2.3636,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,Maatsen (AVL £4.5m) + Jacquet (LIV £5.0m) + Guéhi (MCI £6.0m) + Maguire (MUN £5.0m) + Mukiele (SUN £5.5m),AVL-LIV-MCI-MUN-SUN,26.0,67.9000015258789,60.75,25.8,34.96,2.6,2.17,2.3636,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m),BHA-LIV-MCI-NFO-SUN,26.0,66.69000244140625,68.04,29.07,38.96,2.6,2.33,2.4545,0.0366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Maguire (MUN £5.0m) + Robertson (TOT £4.5m),BHA-LIV-MCI-MUN-TOT,26.0,64.69000244140625,67.08,28.15,38.93,2.8,2.17,2.4545,-0.15
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + N.Williams (NFO £5.0m) + Robertson (TOT £4.5m),BHA-LIV-MCI-NFO-TOT,26.0,63.47999954223633,66.3,27.7,38.59,2.8,2.33,2.5455,0.05
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Jair Cunha (NFO £4.5m) + Van Hecke (TOT £5.0m),BHA-LIV-MCI-NFO-TOT,26.0,63.47999954223633,66.29,27.74,38.55,2.8,2.33,2.5455,0.05
Band 3: Single Anchor (£24.5m-£25.0m),3,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-LIV-MCI-SUN-TOT,25.0,66.55999755859375,65.06,27.19,37.87,2.8,2.17,2.4545,-0.15
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),BHA-LIV-MCI-NFO-TOT,25.5,64.41000366210938,66.26,27.66,38.59,2.8,2.33,2.5455,0.05
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + N.Williams (NFO £5.0m) + Hume (SUN £4.5m),BHA-LIV-MCI-NFO-SUN,26.0,66.69000244140625,66.21,28.18,38.03,2.6,2.33,2.4545,0.0366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Milenković (NFO £5.5m) + O'Nien (SUN £4.0m),BHA-LIV-MCI-NFO-SUN,26.0,66.69000244140625,66.09,28.15,37.93,2.6,2.33,2.4545,0.0366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m),BHA-LIV-MCI-NFO-SUN,25.5,67.62999725341797,66.01,28.08,37.93,2.6,2.33,2.4545,0.0366
Band 2: Mid-Value (£23.0m-£24.0m),2,Maatsen (AVL £4.5m) + Mykolenko (EVE £4.5m) + Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m) + Maguire (MUN £5.0m),AVL-EVE-LEE-LIV-MUN,24.0,65.58999633789062,59.77,24.93,34.84,2.8,2.5,2.6364,-0.1866
Band 2: Mid-Value (£23.0m-£24.0m),2,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BHA-LIV-MUN-NFO-SUN,23.0,75.52999877929688,60.25,26.6,33.65,2.4,2.33,2.3636,-0.1366
Band 2: Mid-Value (£23.0m-£24.0m),2,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m),BHA-LIV-MUN-NFO-SUN,23.5,74.58999633789062,60.45,26.7,33.75,2.4,2.33,2.3636,-0.1366
Band 2: Mid-Value (£23.0m-£24.0m),2,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m),BHA-LIV-MUN-NFO-SUN,24.0,73.6500015258789,62.64,27.63,35.0,2.4,2.33,2.3636,-0.1366
Band 2: Mid-Value (£23.0m-£24.0m),2,Maatsen (AVL £4.5m) + Mykolenko (EVE £4.5m) + Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m) + Ballard (SUN £5.0m),AVL-EVE-LEE-LIV-SUN,24.0,65.68000030517578,59.82,25.0,34.81,2.8,2.5,2.6364,-0.1866
Band 2: Mid-Value (£23.0m-£24.0m),2,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),BHA-LIV-MUN-NFO-TOT,23.5,71.37999725341797,60.54,26.23,34.31,2.6,2.33,2.4545,-0.2232
Band 2: Mid-Value (£23.0m-£24.0m),2,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Van Hecke (TOT £5.0m),BHA-LIV-MUN-NFO-TOT,24.0,70.44000244140625,60.57,26.3,34.27,2.6,2.33,2.4545,-0.2232
Band 3: Single Anchor (£24.5m-£25.0m),3,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Mukiele (SUN £5.5m),BHA-LIV-MUN-NFO-SUN,24.5,72.70999908447266,61.55,27.25,34.3,2.4,2.33,2.3636,-0.1366
Band 2: Mid-Value (£23.0m-£24.0m),2,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m),BHA-LIV-MUN-NFO-SUN,23.5,74.58999633789062,60.2,26.64,33.56,2.4,2.33,2.3636,-0.1366
Band 2: Mid-Value (£23.0m-£24.0m),2,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + N.Williams (NFO £5.0m) + Hume (SUN £4.5m),BHA-LIV-MUN-NFO-SUN,24.0,73.6500015258789,60.4,26.74,33.66,2.4,2.33,2.3636,-0.1366
Band 3: Single Anchor (£24.5m-£25.0m),3,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + N.Williams (NFO £5.0m) + Ballard (SUN £5.0m),BHA-LIV-MUN-NFO-SUN,24.5,72.70999908447266,62.68,27.67,35.0,2.4,2.33,2.3636,-0.1366
Band 3: Single Anchor (£24.5m-£25.0m),3,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + N.Williams (NFO £5.0m) + Mukiele (SUN £5.5m),BHA-LIV-MUN-NFO-SUN,25.0,71.77999877929688,61.59,27.28,34.3,2.4,2.33,2.3636,-0.1366
Band 2: Mid-Value (£23.0m-£24.0m),2,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + N.Williams (NFO £5.0m) + Robertson (TOT £4.5m),BHA-LIV-MUN-NFO-TOT,24.0,70.44000244140625,60.48,26.27,34.21,2.6,2.33,2.4545,-0.2232
Band 1: Budget (£20.5m-£22.5m),1,Hato (CHE £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),CHE-LEE-MUN-SUN-TOT,22.0,50.720001220703125,47.76,20.09,27.67,2.6,2.5,2.5455,0.4646
Band 1: Budget (£20.5m-£22.5m),1,Hato (CHE £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),CHE-LEE-MUN-SUN-TOT,22.5,49.97999954223633,47.87,20.17,27.7,2.6,2.5,2.5455,0.4646
Band 2: Mid-Value (£23.0m-£24.0m),2,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Milenković (NFO £5.5m) + O'Nien (SUN £4.0m),BHA-LIV-MUN-NFO-SUN,24.0,73.6500015258789,60.42,26.72,33.7,2.4,2.33,2.3636,-0.1366
Band 1: Budget (£20.5m-£22.5m),1,Hato (CHE £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),CHE-LEE-MUN-SUN-TOT,22.5,50.04999923706055,47.9,20.19,27.72,2.6,2.5,2.5455,0.4646
Band 3: Single Anchor (£24.5m-£25.0m),3,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Milenković (NFO £5.5m) + Hume (SUN £4.5m),BHA-LIV-MUN-NFO-SUN,24.5,72.70999908447266,60.62,26.82,33.8,2.4,2.33,2.3636,-0.1366
Band 3: Single Anchor (£24.5m-£25.0m),3,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Milenković (NFO £5.5m) + Ballard (SUN £5.0m),BHA-LIV-MUN-NFO-SUN,25.0,71.77999877929688,62.75,27.75,35.0,2.4,2.33,2.3636,-0.1366
Band 3: Single Anchor (£24.5m-£25.0m),3,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + N.Williams (NFO £5.0m) + Van Hecke (TOT £5.0m),BHA-LIV-MUN-NFO-TOT,24.5,69.5,60.57,26.34,34.23,2.6,2.33,2.4545,-0.2232
Band 3: Single Anchor (£24.5m-£25.0m),3,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Milenković (NFO £5.5m) + Robertson (TOT £4.5m),BHA-LIV-MUN-NFO-TOT,24.5,69.5,60.7,26.34,34.36,2.6,2.33,2.4545,-0.2232
Band 3: Single Anchor (£24.5m-£25.0m),3,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + N.Williams (NFO £5.0m) + Pedro Porro (TOT £5.5m),BHA-LIV-MUN-NFO-TOT,25.0,68.55999755859375,60.19,26.13,34.06,2.6,2.33,2.4545,-0.2232
Band 2: Mid-Value (£23.0m-£24.0m),2,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-LIV-MUN-SUN-TOT,23.0,72.12999725341797,59.23,25.75,33.48,2.6,2.17,2.3636,-0.2232
Band 2: Mid-Value (£23.0m-£24.0m),2,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),BHA-LIV-MUN-SUN-TOT,23.5,71.38999938964844,59.34,25.83,33.51,2.6,2.17,2.3636,-0.2232
Band 2: Mid-Value (£23.0m-£24.0m),2,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Pedro Porro (TOT £5.5m),BHA-LIV-MUN-SUN-TOT,24.0,69.4800033569336,58.81,25.62,33.19,2.6,2.17,2.3636,-0.2232
Band 1: Budget (£20.5m-£22.5m),1,Hato (CHE £4.5m) + Bogle (LEE £4.5m) + Maguire (MUN £5.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),CHE-LEE-MUN-SUN-TOT,22.5,54.13999938964844,50.16,20.93,29.23,2.6,2.5,2.5455,0.4646
Band 2: Mid-Value (£23.0m-£24.0m),2,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),BHA-LIV-MUN-SUN-TOT,23.5,71.55999755859375,59.43,25.85,33.58,2.6,2.17,2.3636,-0.2232
Band 2: Mid-Value (£23.0m-£24.0m),2,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m) + Van Hecke (TOT £5.0m),BHA-LIV-MUN-SUN-TOT,24.0,70.81999969482422,59.54,25.93,33.61,2.6,2.17,2.3636,-0.2232
Band 2: Mid-Value (£23.0m-£24.0m),2,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),BHA-LIV-MUN-SUN-TOT,24.0,71.6500015258789,61.73,26.78,34.94,2.6,2.17,2.3636,-0.2232
Band 3: Single Anchor (£24.5m-£25.0m),3,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),BHA-LIV-MUN-SUN-TOT,24.5,70.70999908447266,61.76,26.86,34.9,2.6,2.17,2.3636,-0.2232
Band 3: Single Anchor (£24.5m-£25.0m),3,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m) + Pedro Porro (TOT £5.5m),BHA-LIV-MUN-SUN-TOT,25.0,69.77999877929688,61.43,26.65,34.79,2.6,2.17,2.3636,-0.2232
Band 3: Single Anchor (£24.5m-£25.0m),3,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Mukiele (SUN £5.5m) + Robertson (TOT £4.5m),BHA-LIV-MUN-SUN-TOT,24.5,70.70999908447266,60.64,26.39,34.24,2.6,2.17,2.3636,-0.2232
Band 3: Single Anchor (£24.5m-£25.0m),3,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),BHA-LIV-MUN-SUN-TOT,25.0,69.77999877929688,60.67,26.47,34.2,2.6,2.17,2.3636,-0.2232
Band 3: Single Anchor (£24.5m-£25.0m),3,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m) + Pedro Porro (TOT £5.5m),BHA-LIV-MUN-SUN-TOT,24.5,68.91000366210938,59.01,25.72,33.29,2.6,2.17,2.3636,-0.2232
Band 2: Mid-Value (£23.0m-£24.0m),2,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + Maguire (MUN £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BHA-LIV-MUN-NFO-SUN,23.5,74.58999633789062,62.19,27.45,34.75,2.4,2.33,2.3636,-0.1366
